Sample_ID,empty_tin_mass_g,FM_soil_plus_tin_mass_g,AD_soil_plus_tin_mass_g,OD_soil_plus_tin_mass_g
DO-T02-0-7.5,3.06,101.21,,
DO-T02-22.5-30,3.04,104.83,,
DO-T02-7.5-15,3.04,102.25,,
DO-T02-37.5-45,3.02,101.97,,
DO-T02-30-37.5,3.08,104.4,,
DO-T02-15-22.5,3.01,103.76,,
