May 08 2023,Quail Ridge,,,Large bag = 15g,Small Bag = 5.0 g,,,,,,
Glade and Laura,,,,,,,,,,,
Burned? ,Tree,Depth cm,Wet mass of core (g),Wet mass of core (g) Notes,Height of core (cm),Soil mass (extraction tube) (ideal= 2.0g) (g),Soil mass saved in whirl-top bag (g) ~40-50g,Sol mass saved in whirl-top bag (g) ~40-50g Notes,Soil mass in pH tube (g) 4.5-5.5,Mass of leftover (g) calculate later,Notes
Y,2,0 - 7.5,873,minus mass of large whirlpak bag (15g),7.5 cm,1.9,59,minus mass of small  whirlpak bag (5g),5.3,,cores taken 50 cm (40-50) from trunk on N side of dead tree
Y,2,7.5 - 15,686.3,,7.5 cm,1.9,41.7,,5,,
Y,2,15 - 22.5,863.3,minus mass of large whirlpak bag (15g),7.5 cm,2,59,minus mass of small  whirlpak bag (5g),4.7,,
Y,2,22.5 - 30,879.6,,7.5 cm,2,48.6,,5.3,,
Y,2,30 - 37.5,1018.1,minus mass of large whirlpak bag (15g),7.5 cm,2.2,56.8,minus mass of small  whirlpak bag (5g),5.2,,
Y,2,37.5 - 45,1033.8,minus mass of large whirlpak bag (15g),7.5 cm,2,45.3,minus mass of small  whirlpak bag (5g),4.5,,hit a root ~4 cm down Shifted core 2cm farher from tree; bulk density might be slight underestimate
