Burned (Dead?) ,Tree,Depth,Wet mass of core (cm) <--- Including bag,Height of core (cm),Soil mass (extraction tube) (ideal= 2.0g),Sol mass saved in whirl-top bag (g) ~40-50g,Soil mass in pH tube (g)~5g +- 1,Mass of leftover (g) ~40-50g,Notes,"Weighers LB, DG, RM Start at 11:40am"
N,3,0-7.5cm,641.9g,,2,49,5.6,,"no oak roots in top core, ash layer @ top, Augered to 8.5cm with huge root, no roots",
N,3,7.5-15,747.7g,,1.9,43.9,4.2,,yes root,
N,3,15-22.5,645 644.7,,2,44.6,4.5,,yes roots,
N,3,22.5-30,774.7,,2.1,43.2,5,,yes roots,
N*,3,30-37.5,860.3,,2.2,49.3,5.1,,"yes roots, hole in large bag, soil got wet w/ ice water",
N*,3,37.5-45,852.9,,1.9,44.5,4.8,,"just a couple roots, large bag has a hole but doesn't seem to have gotten wet",
