Burned (Dead?) ,Tree,Depth (cm),Wet mass of core (cm) <--- Including bag,Soil mass (extraction tube) (ideal= 2.0g),Soil mass in pH tube (g)~5g +- 1,Sol mass saved in whirl-top bag (g) ~40-50g,Notes,"Weighers LB, EW, BL Deep cores: 55cm from the tree, snaller cores 40cm",
Y,5,60-70 approx,NA,1.9,4.9,46.7,"pH soil stored on ice 1 hour late, core height not known so bulk density not attempted, no roots",,
Y,5,90-98 approx,NA,2,4.8,48.3,"ditto, No roots",,
Y,5,0-7.5,642.4,2.1,4.5,46.8,thick sod,,
Y,5,7.5-15,763.7,2.1,5.2,46.5,losts of grass roots,,
Y,5,15-22.5,835.8,2,4.2,44.3,"Bag mislabled 7.5-15, one huge root",,
Y,5,22.5-30,654.3,1.9,5,44.6,"One big oak root, straight rocks, lots of grass root",,
Y,5,30-37.5,625.9,1.9,4.7,42.2,,,
Y,5,37.5-45,884.5,2,5.1,49.2,dense,,
