Burned (Dead?) ,Tree,Depth (cm),Wet mass of core (cm) <--- Including bag,Soil mass (extraction tube) (ideal= 2.0g),Soil mass in pH tube (g)~5g +- 1,Sol mass saved in whirl-top bag (g) ~40-50g,Notes,"Weighers LB, EW, BL Deep cores: 68.5cm from the tree, snaller cores 48cm",,,,,,,,,,,,,,,,,
"Alive, Burned",6,100-110,944.6,2.1,5.4,46.8,"70+42=112cm total depth, auger diam= 7.0cm for bulk density, no roots",,,,,,,,,,,,,,,,,,
"Alive, Burned",6,0-7.5,596.7,2.1,5.1,48.6,,,,,,,,,,,,,,,,,,,
"Alive, Burned",6,7.5-15,804.2,2,4.4,42.2,Lots of roots and ectos,,,,,,,,,,,,,,,,,,
"Alive, Burned",6,15-22.5,878.4,1.9,4.7,49,"Lots of rooots, some sample spilled",,,,,,,,,,,,,,,,,,
"Alive, Burned",6,22.5-30,842.9,2,4.9,48.6,"Scooped off loose material. One side flush, other side 1.5cm from flush",,,,,,,,,,,,,,,,,,
"Alive, Burned",6,30-37.5,799.1,1.9,4.2,43.3,"Lots of roots! Almost dropped, some loose material fell out",,,,,,,,,,,,,,,,,,
"Alive, Burned",6,37.5-45,767.8,2.1,5.2,48.7,"Roots, easy core",,,,,,,,,,,,,,,,,,
