Date,Sampler Initials,Burned (Dead?) ,Tree,Coordinates (lat/lon),Saved in Avenza as...,Site photo taken with GPS enabled? (Correct=Y),Trees within 10m identity,Trees within 10m: distance,Trees within 10m: Bearing (degrees) to from focal tree,Notes,,,,,,,,,,,,,,,
230522,"LB, EW",N,T04,"38.488092, -122.150914",Tree 04,Y,Manzanita? 6.8m,6.80m,0 degrees,"center of core distance from trunk is 47cm. Live and burned, west side of tree",,,,,,,,,,,,,,,
230526,BL EW LB,Dead,T05,"38.488087, -122.151009",Tree 05,Y,None,,,Sampling SW of tree,,,,,,,,,,,,,,,
230528,"DL,EW, LB","Alive, Burned",T06,"38.488087,-122.151882",Tree 06 alive,Y,none,,,Sampling ESE side of tree,,,,,,,,,,,,,,,
230529,"BL, EW, LB",Dead Burned,T07,"38.488857, -122.151742",Tree 07 dead,Y,Pine (dead) Blue oak (dead),"2.43, 5.57","45 degrees, 104 degrees",,,,,,,,,,,,,,,,
