Sample_ID,empty_tin_mass_g,FM_soil_plus_tin_mass_g,AD_soil_plus_tin_mass_g,OD_soil_plus_tin_mass_g,notes 5:05pm 10/13/23
DO-T03-30-37.5,3.06,15.14,14.54,,
DO-T03-37.5-45,3.05,15.75,14.07,,
DO-T03-30-37.5,3.05,15.29,14.2,13.89,@90C
DO-T03-37.5-45,3.03,15.4,14.4,13.86,@90C
